kickoff_time_0,position_0,minutes_0,value_0,bps_0,ict_index_0,points_0,kickoff_time_1,position_1,minutes_1,value_1,bps_1,ict_index_1,points_1,kickoff_time_2,position_2,minutes_2,value_2,bps_2,ict_index_2,points_2,8day_points
191793600,3,90,125,12,5,2,192040200.0,3,90.0,125.0,47.0,17.0,13.0,192312900.0,3,90.0,126.0,0.0,5.0,2.0,28.0
192040200,3,90,125,47,17,13,192312900.0,3,90.0,126.0,0.0,5.0,2.0,192645000.0,3,90.0,127.0,28.0,7.0,6.0,28.0
192312900,3,90,126,0,5,2,192645000.0,3,90.0,127.0,28.0,7.0,6.0,193149000.0,3,90.0,126.0,23.0,10.0,6.0,23.0
192645000,3,90,127,28,7,6,193149000.0,3,90.0,126.0,23.0,10.0,6.0,193771800.0,3,90.0,126.0,6.0,7.0,2.0,29.0
193149000,3,90,126,23,10,6,193771800.0,3,90.0,126.0,6.0,7.0,2.0,194469300.0,3,90.0,126.0,10.0,7.0,2.0,32.0
193771800,3,90,126,6,7,2,194469300.0,3,90.0,126.0,10.0,7.0,2.0,194818500.0,3,61.0,126.0,10.0,3.0,2.0,36.0
194469300,3,90,126,10,7,2,194818500.0,3,61.0,126.0,10.0,3.0,2.0,195055200.0,3,90.0,126.0,-2.0,6.0,2.0,43.0
194818500,3,61,126,10,3,2,195055200.0,3,90.0,126.0,-2.0,6.0,2.0,195768000.0,3,90.0,125.0,-2.0,5.0,2.0,43.0
195055200,3,90,126,-2,6,2,195768000.0,3,90.0,125.0,-2.0,5.0,2.0,197406000.0,3,90.0,124.0,20.0,14.0,6.0,42.0
195768000,3,90,125,-2,5,2,197406000.0,3,90.0,124.0,20.0,14.0,6.0,197992800.0,3,90.0,124.0,21.0,16.0,6.0,51.0
197406000,3,90,124,20,14,6,197992800.0,3,90.0,124.0,21.0,16.0,6.0,198788400.0,3,19.0,125.0,2.0,2.0,1.0,52.0
197992800,3,90,124,21,16,6,198788400.0,3,19.0,125.0,2.0,2.0,1.0,199193400.0,3,90.0,126.0,24.0,13.0,8.0,53.0
198788400,3,19,125,2,2,1,199193400.0,3,90.0,126.0,24.0,13.0,8.0,200430900.0,3,86.0,127.0,16.0,16.0,5.0,54.0
199193400,3,90,126,24,13,8,200430900.0,3,86.0,127.0,16.0,16.0,5.0,200862900.0,3,90.0,127.0,22.0,11.0,6.0,58.0
200430900,3,86,127,16,16,5,200862900.0,3,90.0,127.0,22.0,11.0,6.0,201108600.0,3,90.0,127.0,31.0,17.0,9.0,55.0
200862900,3,90,127,22,11,6,201108600.0,3,90.0,127.0,31.0,17.0,9.0,201381300.0,3,90.0,128.0,-1.0,6.0,2.0,65.0
201108600,3,90,127,31,17,9,201381300.0,3,90.0,128.0,-1.0,6.0,2.0,201711600.0,3,90.0,129.0,7.0,16.0,5.0,71.0
201381300,3,90,128,-1,6,2,201711600.0,3,90.0,129.0,7.0,16.0,5.0,208888200.0,3,90.0,125.0,49.0,17.0,15.0,76.0
201711600,3,90,129,7,16,5,208888200.0,3,90.0,125.0,49.0,17.0,15.0,209475000.0,3,90.0,126.0,5.0,11.0,2.0,79.0
208888200,3,90,125,49,17,15,209475000.0,3,90.0,126.0,5.0,11.0,2.0,210097800.0,3,90.0,126.0,27.0,14.0,9.0,75.0
209475000,3,90,126,5,11,2,210097800.0,3,90.0,126.0,27.0,14.0,9.0,211390200.0,3,90.0,125.0,28.0,17.0,6.0,75.0
210097800,3,90,126,27,14,9,211390200.0,3,90.0,125.0,28.0,17.0,6.0,211903200.0,3,90.0,125.0,29.0,19.0,10.0,70.0
211390200,3,90,125,28,17,6,211903200.0,3,90.0,125.0,29.0,19.0,10.0,212517000.0,3,90.0,126.0,19.0,9.0,6.0,77.0
211903200,3,90,125,29,19,10,212517000.0,3,90.0,126.0,19.0,9.0,6.0,213204600.0,3,90.0,126.0,47.0,15.0,12.0,70.0
212517000,3,90,126,19,9,6,213204600.0,3,90.0,126.0,47.0,15.0,12.0,214313400.0,3,90.0,127.0,43.0,18.0,11.0,65.0
213204600,3,90,126,47,15,12,214313400.0,3,90.0,127.0,43.0,18.0,11.0,215019000.0,3,90.0,128.0,76.0,24.0,20.0,52.0
214313400,3,90,127,43,18,11,215019000.0,3,90.0,128.0,76.0,24.0,20.0,215532000.0,3,90.0,129.0,25.0,10.0,5.0,49.0
215019000,3,90,128,76,24,20,215532000.0,3,90.0,129.0,25.0,10.0,5.0,216232200.0,3,90.0,129.0,16.0,8.0,5.0,44.0
215532000,3,90,129,25,10,5,216232200.0,3,90.0,129.0,16.0,8.0,5.0,217359000.0,3,90.0,130.0,23.0,15.0,6.0,44.0
216232200,3,90,129,16,8,5,217359000.0,3,90.0,130.0,23.0,15.0,6.0,217954800.0,3,90.0,130.0,13.0,10.0,5.0,39.0
217359000,3,90,130,23,15,6,217954800.0,3,90.0,130.0,13.0,10.0,5.0,218319300.0,3,90.0,130.0,42.0,14.0,13.0,26.0
217954800,3,90,130,13,10,5,218319300.0,3,90.0,130.0,42.0,14.0,13.0,218559600.0,3,90.0,130.0,12.0,9.0,5.0,22.0
218319300,3,90,130,42,14,13,218559600.0,3,90.0,130.0,12.0,9.0,5.0,219164400.0,3,90.0,131.0,21.0,15.0,6.0,18.0
218559600,3,90,130,12,9,5,219164400.0,3,90.0,131.0,21.0,15.0,6.0,219614400.0,3,73.0,131.0,23.0,10.0,7.0,20.0
219164400,3,90,131,21,15,6,219614400.0,3,73.0,131.0,23.0,10.0,7.0,219861000.0,3,90.0,131.0,8.0,8.0,2.0,33.0
219614400,3,73,131,23,10,7,219861000.0,3,90.0,131.0,8.0,8.0,2.0,220651200.0,3,90.0,130.0,-5.0,10.0,0.0,35.0
219861000,3,90,131,8,8,2,220651200.0,3,90.0,130.0,-5.0,10.0,0.0,221070600.0,3,90.0,129.0,25.0,14.0,6.0,36.0
220651200,3,90,130,-5,10,0,221070600.0,3,90.0,129.0,25.0,14.0,6.0,222271200.0,3,0.0,128.0,0.0,0.0,0.0,37.0
221070600,3,90,129,25,14,6,222271200.0,3,0.0,128.0,0.0,0.0,0.0,222876000.0,3,0.0,127.0,0.0,0.0,0.0,39.0
222271200,3,0,128,0,0,0,222876000.0,3,0.0,127.0,0.0,0.0,0.0,224451900.0,3,30.0,127.0,0.0,10.0,1.0,43.0
222876000,3,0,127,0,0,0,224451900.0,3,30.0,127.0,0.0,10.0,1.0,224690400.0,3,90.0,129.0,6.0,3.0,2.0,57.0
224451900,3,30,127,0,10,1,224690400.0,3,90.0,129.0,6.0,3.0,2.0,225212400.0,3,90.0,131.0,34.0,22.0,9.0,53.0
224690400,3,90,129,6,3,2,225212400.0,3,90.0,131.0,34.0,22.0,9.0,225575100.0,3,90.0,131.0,54.0,19.0,15.0,39.0
225212400,3,90,131,34,22,9,225575100.0,3,90.0,131.0,54.0,19.0,15.0,226431000.0,3,78.0,132.0,0.0,9.0,2.0,39.0
225575100,3,90,131,54,19,15,226431000.0,3,78.0,132.0,0.0,9.0,2.0,227017800.0,3,64.0,133.0,26.0,15.0,7.0,33.0
226431000,3,78,132,0,9,2,227017800.0,3,64.0,133.0,26.0,15.0,7.0,227391300.0,3,34.0,133.0,-2.0,4.0,1.0,32.0
227017800,3,64,133,26,15,7,227391300.0,3,34.0,133.0,-2.0,4.0,1.0,228828600.0,3,68.0,133.0,-2.0,4.0,2.0,35.0
227391300,3,34,133,-2,4,1,228828600.0,3,68.0,133.0,-2.0,4.0,2.0,229534200.0,3,90.0,133.0,21.0,7.0,5.0,41.0
228828600,3,68,133,-2,4,2,229534200.0,3,90.0,133.0,21.0,7.0,5.0,230324400.0,3,90.0,132.0,49.0,17.0,16.0,27.0
229534200,3,90,133,21,7,5,230324400.0,3,90.0,132.0,49.0,17.0,16.0,230743800.0,3,90.0,132.0,15.0,7.0,5.0,29.0
230324400,3,90,132,49,17,16,230743800.0,3,90.0,132.0,15.0,7.0,5.0,231247800.0,3,21.0,133.0,1.0,3.0,1.0,30.0
230743800,3,90,132,15,7,5,231247800.0,3,21.0,133.0,1.0,3.0,1.0,231878700.0,3,90.0,133.0,4.0,8.0,2.0,38.0
231247800,3,21,133,1,3,1,231878700.0,3,90.0,133.0,4.0,8.0,2.0,232138800.0,3,18.0,133.0,2.0,3.0,1.0,39.0
231878700,3,90,133,4,8,2,232138800.0,3,18.0,133.0,2.0,3.0,1.0,232742700.0,3,0.0,132.0,0.0,0.0,0.0,44.0
232138800,3,18,133,2,3,1,232742700.0,3,0.0,132.0,0.0,0.0,0.0,233161200.0,3,32.0,131.0,22.0,0.0,5.0,41.0
232742700,3,0,132,0,0,0,233161200.0,3,32.0,131.0,22.0,0.0,5.0,239715000.0,3,90.0,130.0,34.0,8.0,11.0,36.0
233161200,3,32,131,22,0,5,239715000.0,3,90.0,130.0,34.0,8.0,11.0,240519600.0,3,90.0,130.0,5.0,14.0,2.0,36.0
239715000,3,90,130,34,8,11,240519600.0,3,90.0,130.0,5.0,14.0,2.0,241124400.0,3,90.0,130.0,23.0,15.0,7.0,31.0
240519600,3,90,130,5,14,2,241124400.0,3,90.0,130.0,23.0,15.0,7.0,241538400.0,3,90.0,130.0,-5.0,8.0,2.0,35.0
241124400,3,90,130,23,15,7,241538400.0,3,90.0,130.0,-5.0,8.0,2.0,241902000.0,3,90.0,130.0,28.0,14.0,10.0,38.0
241538400,3,90,130,-5,8,2,241902000.0,3,90.0,130.0,28.0,14.0,10.0,242134200.0,3,90.0,130.0,8.0,9.0,2.0,38.0
241902000,3,90,130,28,14,10,242134200.0,3,90.0,130.0,8.0,9.0,2.0,244562400.0,3,90.0,128.0,3.0,10.0,5.0,44.0
242134200,3,90,130,8,9,2,244562400.0,3,90.0,128.0,3.0,10.0,5.0,245259000.0,3,68.0,127.0,5.0,1.0,2.0,44.0
244562400,3,90,128,3,10,5,245259000.0,3,68.0,127.0,5.0,1.0,2.0,245863800.0,3,89.0,127.0,15.0,5.0,6.0,40.0
245259000,3,68,127,5,1,2,245863800.0,3,89.0,127.0,15.0,5.0,6.0,246133800.0,3,90.0,127.0,2.0,9.0,2.0,40.0
245863800,3,89,127,15,5,6,246133800.0,3,90.0,127.0,2.0,9.0,2.0,246367800.0,3,90.0,128.0,1.0,8.0,2.0,40.0
246133800,3,90,127,2,9,2,246367800.0,3,90.0,128.0,1.0,8.0,2.0,246998700.0,3,90.0,128.0,23.0,15.0,6.0,36.0
246367800,3,90,128,1,8,2,246998700.0,3,90.0,128.0,23.0,15.0,6.0,247681800.0,3,90.0,128.0,41.0,13.0,13.0,32.0
246998700,3,90,128,23,15,6,247681800.0,3,90.0,128.0,41.0,13.0,13.0,248194800.0,3,90.0,128.0,-2.0,7.0,2.0,35.0
247681800,3,90,128,41,13,13,248194800.0,3,90.0,128.0,-2.0,7.0,2.0,252005400.0,3,90.0,128.0,33.0,14.0,11.0,26.0
248194800,3,90,128,-2,7,2,252005400.0,3,90.0,128.0,33.0,14.0,11.0,252360000.0,3,90.0,128.0,4.0,7.0,2.0,30.0
252005400,3,90,128,33,14,11,252360000.0,3,90.0,128.0,4.0,7.0,2.0,252610200.0,3,90.0,129.0,12.0,6.0,2.0,46.0
252360000,3,90,128,4,7,2,252610200.0,3,90.0,129.0,12.0,6.0,2.0,253638000.0,3,90.0,129.0,4.0,2.0,2.0,44.0
252610200,3,90,129,12,6,2,253638000.0,3,90.0,129.0,4.0,2.0,2.0,254233800.0,3,90.0,128.0,12.0,4.0,2.0,47.0
253638000,3,90,129,4,2,2,254233800.0,3,90.0,128.0,12.0,4.0,2.0,255452400.0,3,90.0,127.0,3.0,2.0,2.0,46.0
254233800,3,90,128,12,4,2,255452400.0,3,90.0,127.0,3.0,2.0,2.0,256248000.0,3,89.0,127.0,31.0,13.0,9.0,41.0
255452400,3,90,127,3,2,2,256248000.0,3,89.0,127.0,31.0,13.0,9.0,256671000.0,3,90.0,126.0,18.0,5.0,5.0,48.0
256248000,3,89,127,31,13,9,256671000.0,3,90.0,126.0,18.0,5.0,5.0,257283900.0,3,90.0,127.0,11.0,7.0,2.0,52.0
256671000,3,90,126,18,5,5,257283900.0,3,90.0,127.0,11.0,7.0,2.0,257630400.0,3,90.0,127.0,24.0,8.0,6.0,48.0
257283900,3,90,127,11,7,2,257630400.0,3,90.0,127.0,24.0,8.0,6.0,257963400.0,3,90.0,127.0,64.0,19.0,18.0,36.0
257630400,3,90,127,24,8,6,257963400.0,3,90.0,127.0,64.0,19.0,18.0,258467400.0,3,90.0,128.0,-4.0,3.0,0.0,45.0
257963400,3,90,127,64,19,18,258467400.0,3,90.0,128.0,-4.0,3.0,0.0,260278200.0,3,69.0,128.0,21.0,6.0,5.0,48.0
258467400,3,90,128,-4,3,0,260278200.0,3,69.0,128.0,21.0,6.0,5.0,260564400.0,3,25.0,128.0,3.0,0.0,1.0,58.0
260278200,3,69,128,21,6,5,260564400.0,3,25.0,128.0,3.0,0.0,1.0,260983800.0,3,90.0,128.0,6.0,18.0,4.0,59.0
260564400,3,25,128,3,0,1,260983800.0,3,90.0,128.0,6.0,18.0,4.0,261687600.0,3,80.0,128.0,45.0,12.0,12.0,52.0
260983800,3,90,128,6,18,4,261687600.0,3,80.0,128.0,45.0,12.0,12.0,262101600.0,3,90.0,129.0,30.0,10.0,6.0,48.0
261687600,3,80,128,45,12,12,262101600.0,3,90.0,129.0,30.0,10.0,6.0,262464300.0,3,90.0,130.0,13.0,5.0,2.0,48.0
262101600,3,90,129,30,10,6,262464300.0,3,90.0,130.0,13.0,5.0,2.0,262798200.0,3,90.0,130.0,24.0,8.0,6.0,43.0
262464300,3,90,130,13,5,2,262798200.0,3,90.0,130.0,24.0,8.0,6.0,263070000.0,3,83.0,130.0,31.0,11.0,9.0,35.0
262798200,3,90,130,24,8,6,263070000.0,3,83.0,130.0,31.0,11.0,9.0,263320200.0,3,90.0,130.0,31.0,14.0,8.0,33.0
263070000,3,83,130,31,11,9,263320200.0,3,90.0,130.0,31.0,14.0,8.0,264106800.0,3,87.0,131.0,33.0,15.0,11.0,30.0
263320200,3,90,130,31,14,8,264106800.0,3,87.0,131.0,33.0,15.0,11.0,264520800.0,3,90.0,131.0,13.0,10.0,5.0,26.0
264106800,3,87,131,33,15,11,264520800.0,3,90.0,131.0,13.0,10.0,5.0,265217400.0,3,90.0,131.0,8.0,0.0,5.0,22.0
264520800,3,90,131,13,10,5,265217400.0,3,90.0,131.0,8.0,0.0,5.0,272401200.0,3,85.0,65.0,3.0,4.0,2.0,22.0
265217400,3,90,131,8,0,5,272401200.0,3,85.0,65.0,3.0,4.0,2.0,273079800.0,3,90.0,64.0,7.0,4.0,2.0,22.0
272401200,3,85,65,3,4,2,273079800.0,3,90.0,64.0,7.0,4.0,2.0,273601800.0,3,57.0,64.0,5.0,0.0,1.0,22.0
273079800,3,90,64,7,4,2,273601800.0,3,57.0,64.0,5.0,0.0,1.0,274811400.0,3,7.0,63.0,2.0,0.0,1.0,27.0
273601800,3,57,64,5,0,1,274811400.0,3,7.0,63.0,2.0,0.0,1.0,275499000.0,3,69.0,63.0,21.0,6.0,6.0,23.0
274811400,3,7,63,2,0,1,275499000.0,3,69.0,63.0,21.0,6.0,6.0,276012000.0,3,90.0,63.0,33.0,6.0,8.0,17.0
275499000,3,69,63,21,6,6,276012000.0,3,90.0,63.0,33.0,6.0,8.0,276699600.0,3,81.0,63.0,5.0,0.0,1.0,18.0
276012000,3,90,63,33,6,8,276699600.0,3,81.0,63.0,5.0,0.0,1.0,277826400.0,3,20.0,64.0,4.0,2.0,1.0,24.0
276699600,3,81,63,5,0,1,277826400.0,3,20.0,64.0,4.0,2.0,1.0,278440200.0,3,71.0,64.0,9.0,1.0,2.0,24.0
277826400,3,20,64,4,2,1,278440200.0,3,71.0,64.0,9.0,1.0,2.0,279048600.0,3,62.0,63.0,11.0,2.0,2.0,23.0
278440200,3,71,64,9,1,2,279048600.0,3,62.0,63.0,11.0,2.0,2.0,279653400.0,3,30.0,63.0,0.0,0.0,1.0,23.0
182948400,2,0,45,0,0,0,183477600.0,2,0.0,45.0,0.0,0.0,0.0,184267800.0,2,90.0,45.0,22.0,1.0,3.0,16.0
183477600,2,0,45,0,0,0,184267800.0,2,90.0,45.0,22.0,1.0,3.0,184708800.0,2,90.0,45.0,12.0,1.0,2.0,15.0
184267800,2,90,45,22,1,3,184708800.0,2,90.0,45.0,12.0,1.0,2.0,185976000.0,2,90.0,45.0,12.0,2.0,2.0,15.0
184708800,2,90,45,12,1,2,185976000.0,2,90.0,45.0,12.0,2.0,2.0,186687000.0,2,90.0,45.0,15.0,2.0,2.0,15.0
185976000,2,90,45,12,2,2,186687000.0,2,90.0,45.0,15.0,2.0,2.0,187110000.0,2,90.0,45.0,13.0,1.0,2.0,16.0
186687000,2,90,45,15,2,2,187110000.0,2,90.0,45.0,13.0,1.0,2.0,187806600.0,2,90.0,45.0,5.0,1.0,1.0,17.0
187110000,2,90,45,13,1,2,187806600.0,2,90.0,45.0,5.0,1.0,1.0,188078400.0,2,90.0,45.0,29.0,2.0,5.0,14.0
187806600,2,90,45,5,1,1,188078400.0,2,90.0,45.0,29.0,2.0,5.0,188337600.0,2,61.0,45.0,2.0,1.0,-1.0,18.0
188078400,2,90,45,29,2,5,188337600.0,2,61.0,45.0,2.0,1.0,-1.0,188924400.0,2,90.0,45.0,24.0,2.0,3.0,18.0
188337600,2,61,45,2,1,-1,188924400.0,2,90.0,45.0,24.0,2.0,3.0,190498500.0,2,90.0,45.0,7.0,1.0,1.0,24.0
188924400,2,90,45,24,2,3,190498500.0,2,90.0,45.0,7.0,1.0,1.0,190747800.0,2,90.0,45.0,17.0,3.0,2.0,26.0
190498500,2,90,45,7,1,1,190747800.0,2,90.0,45.0,17.0,3.0,2.0,191103300.0,2,90.0,45.0,17.0,2.0,2.0,27.0
190747800,2,90,45,17,3,2,191103300.0,2,90.0,45.0,17.0,2.0,2.0,191705400.0,2,90.0,45.0,26.0,1.0,3.0,26.0
191103300,2,90,45,17,2,2,191705400.0,2,90.0,45.0,26.0,1.0,3.0,191948400.0,2,90.0,45.0,15.0,1.0,2.0,28.0
191705400,2,90,45,26,1,3,191948400.0,2,90.0,45.0,15.0,1.0,2.0,192304800.0,2,90.0,45.0,12.0,2.0,2.0,28.0
191948400,2,90,45,15,1,2,192304800.0,2,90.0,45.0,12.0,2.0,2.0,192562200.0,2,90.0,45.0,26.0,3.0,3.0,32.0
192304800,2,90,45,12,2,2,192562200.0,2,90.0,45.0,26.0,3.0,3.0,193258800.0,2,90.0,45.0,27.0,2.0,3.0,30.0
192562200,2,90,45,26,3,3,193258800.0,2,90.0,45.0,27.0,2.0,3.0,193514400.0,2,90.0,45.0,19.0,4.0,7.0,25.0
193258800,2,90,45,27,2,3,193514400.0,2,90.0,45.0,19.0,4.0,7.0,193780800.0,2,90.0,45.0,27.0,3.0,4.0,22.0
193514400,2,90,45,19,4,7,193780800.0,2,90.0,45.0,27.0,3.0,4.0,194443200.0,2,90.0,45.0,25.0,7.0,3.0,21.0
193780800,2,90,45,27,3,4,194443200.0,2,90.0,45.0,25.0,7.0,3.0,194810400.0,2,90.0,45.0,16.0,5.0,2.0,21.0
194443200,2,90,45,25,7,3,194810400.0,2,90.0,45.0,16.0,5.0,2.0,195055200.0,2,90.0,45.0,29.0,3.0,4.0,18.0
194810400,2,90,45,16,5,2,195055200.0,2,90.0,45.0,29.0,3.0,4.0,195595200.0,2,90.0,45.0,6.0,0.0,2.0,17.0
195055200,2,90,45,29,3,4,195595200.0,2,90.0,45.0,6.0,0.0,2.0,196113600.0,2,90.0,45.0,18.0,7.0,7.0,10.0
195595200,2,90,45,6,0,2,196113600.0,2,90.0,45.0,18.0,7.0,7.0,197479800.0,2,90.0,45.0,8.0,2.0,1.0,10.0
196113600,2,90,45,18,7,7,197479800.0,2,90.0,45.0,8.0,2.0,1.0,197924400.0,2,90.0,45.0,15.0,2.0,2.0,10.0
197479800,2,90,45,8,2,1,197924400.0,2,90.0,45.0,15.0,2.0,2.0,198678600.0,2,90.0,45.0,11.0,1.0,1.0,11.0
197924400,2,90,45,15,2,2,198678600.0,2,90.0,45.0,11.0,1.0,1.0,199816200.0,2,90.0,45.0,16.0,1.0,2.0,13.0
198678600,2,90,45,11,1,1,199816200.0,2,90.0,45.0,16.0,1.0,2.0,200602800.0,2,90.0,45.0,12.0,2.0,2.0,13.0
199816200,2,90,45,16,1,2,200602800.0,2,90.0,45.0,12.0,2.0,2.0,201016800.0,2,90.0,45.0,10.0,4.0,1.0,14.0
200602800,2,90,45,12,2,2,201016800.0,2,90.0,45.0,10.0,4.0,1.0,201286800.0,2,58.0,45.0,8.0,1.0,1.0,14.0
201016800,2,90,45,10,4,1,201286800.0,2,58.0,45.0,8.0,1.0,1.0,201711600.0,2,0.0,45.0,0.0,0.0,0.0,16.0
201286800,2,58,45,8,1,1,201711600.0,2,0.0,45.0,0.0,0.0,0.0,208879200.0,2,33.0,45.0,9.0,1.0,1.0,16.0
201711600,2,0,45,0,0,0,208879200.0,2,33.0,45.0,9.0,1.0,1.0,209484000.0,2,90.0,45.0,18.0,1.0,2.0,17.0
208879200,2,33,45,9,1,1,209484000.0,2,90.0,45.0,18.0,1.0,2.0,210088800.0,2,90.0,45.0,16.0,5.0,2.0,18.0
209484000,2,90,45,18,1,2,210088800.0,2,90.0,45.0,16.0,5.0,2.0,211289400.0,2,90.0,45.0,33.0,1.0,4.0,24.0
210088800,2,90,45,16,5,2,211289400.0,2,90.0,45.0,33.0,1.0,4.0,211903200.0,2,90.0,45.0,13.0,1.0,2.0,22.0
211289400,2,90,45,33,1,4,211903200.0,2,90.0,45.0,13.0,1.0,2.0,212698800.0,2,90.0,45.0,17.0,3.0,2.0,20.0
211903200,2,90,45,13,1,2,212698800.0,2,90.0,45.0,17.0,3.0,2.0,213195600.0,2,90.0,45.0,5.0,1.0,1.0,19.0
212698800,2,90,45,17,3,2,213195600.0,2,90.0,45.0,5.0,1.0,1.0,214513200.0,2,90.0,45.0,15.0,1.0,2.0,17.0
213195600,2,90,45,5,1,1,214513200.0,2,90.0,45.0,15.0,1.0,2.0,214927200.0,2,90.0,45.0,10.0,2.0,1.0,17.0
214513200,2,90,45,15,1,2,214927200.0,2,90.0,45.0,10.0,2.0,1.0,215532000.0,2,90.0,45.0,23.0,1.0,3.0,16.0
214927200,2,90,45,10,2,1,215532000.0,2,90.0,45.0,23.0,1.0,3.0,216140400.0,2,90.0,45.0,24.0,1.0,3.0,16.0
215532000,2,90,45,23,1,3,216140400.0,2,90.0,45.0,24.0,1.0,3.0,217350000.0,2,90.0,45.0,30.0,9.0,10.0,8.0
216140400,2,90,45,24,1,3,217350000.0,2,90.0,45.0,30.0,9.0,10.0,217954800.0,2,0.0,45.0,0.0,0.0,0.0,8.0
217350000,2,90,45,30,9,10,217954800.0,2,0.0,45.0,0.0,0.0,0.0,218232900.0,2,0.0,45.0,0.0,0.0,0.0,10.0
217954800,2,0,45,0,0,0,218232900.0,2,0.0,45.0,0.0,0.0,0.0,218642400.0,2,0.0,45.0,0.0,0.0,0.0,12.0
218232900,2,0,45,0,0,0,218642400.0,2,0.0,45.0,0.0,0.0,0.0,219256200.0,2,0.0,45.0,0.0,0.0,0.0,18.0
218642400,2,0,45,0,0,0,219256200.0,2,0.0,45.0,0.0,0.0,0.0,219526200.0,2,9.0,45.0,3.0,0.0,1.0,19.0
219256200,2,0,45,0,0,0,219526200.0,2,9.0,45.0,3.0,0.0,1.0,220460400.0,2,90.0,45.0,13.0,2.0,2.0,19.0
219526200,2,9,45,3,0,1,220460400.0,2,90.0,45.0,13.0,2.0,2.0,220633200.0,2,82.0,45.0,22.0,3.0,3.0,18.0
220460400,2,90,45,13,2,2,220633200.0,2,82.0,45.0,22.0,3.0,3.0,220987800.0,2,90.0,45.0,15.0,1.0,2.0,19.0
220633200,2,82,45,22,3,3,220987800.0,2,90.0,45.0,15.0,1.0,2.0,222120000.0,2,90.0,45.0,3.0,0.0,0.0,22.0
220987800,2,90,45,15,1,2,222120000.0,2,90.0,45.0,3.0,0.0,0.0,222876000.0,2,90.0,45.0,20.0,4.0,2.0,32.0
222120000,2,90,45,3,0,0,222876000.0,2,90.0,45.0,20.0,4.0,2.0,224365500.0,2,90.0,45.0,14.0,2.0,2.0,32.0
222876000,2,90,45,20,4,2,224365500.0,2,90.0,45.0,14.0,2.0,2.0,224607600.0,2,90.0,45.0,28.0,6.0,6.0,28.0
224365500,2,90,45,14,2,2,224607600.0,2,90.0,45.0,28.0,6.0,6.0,225212400.0,2,90.0,45.0,14.0,2.0,2.0,28.0
224607600,2,90,45,28,6,6,225212400.0,2,90.0,45.0,14.0,2.0,2.0,225574200.0,2,90.0,45.0,14.0,2.0,2.0,28.0
225212400,2,90,45,14,2,2,225574200.0,2,90.0,45.0,14.0,2.0,2.0,225817200.0,2,90.0,45.0,8.0,1.0,2.0,31.0
225574200,2,90,45,14,2,2,225817200.0,2,90.0,45.0,8.0,1.0,2.0,226422000.0,2,90.0,45.0,25.0,4.0,3.0,30.0
225817200,2,90,45,8,1,2,226422000.0,2,90.0,45.0,25.0,4.0,3.0,227217600.0,2,90.0,45.0,24.0,2.0,3.0,29.0
226422000,2,90,45,25,4,3,227217600.0,2,90.0,45.0,24.0,2.0,3.0,229028400.0,2,90.0,45.0,48.0,8.0,12.0,23.0
227217600,2,90,45,24,2,3,229028400.0,2,90.0,45.0,48.0,8.0,12.0,229525200.0,2,90.0,45.0,17.0,3.0,2.0,23.0
229028400,2,90,45,48,8,12,229525200.0,2,90.0,45.0,17.0,3.0,2.0,230409900.0,2,90.0,46.0,16.0,3.0,2.0,22.0
229525200,2,90,45,17,3,2,230409900.0,2,90.0,46.0,16.0,3.0,2.0,230842800.0,2,90.0,46.0,20.0,1.0,2.0,22.0
230409900,2,90,46,16,3,2,230842800.0,2,90.0,46.0,20.0,1.0,2.0,231256800.0,2,90.0,46.0,19.0,2.0,2.0,27.0
230842800,2,90,46,20,1,2,231256800.0,2,90.0,46.0,19.0,2.0,2.0,231861600.0,2,90.0,46.0,27.0,2.0,5.0,24.0
231256800,2,90,46,19,2,2,231861600.0,2,90.0,46.0,27.0,2.0,5.0,232549200.0,2,90.0,46.0,18.0,8.0,2.0,26.0
231861600,2,90,46,27,2,5,232549200.0,2,90.0,46.0,18.0,8.0,2.0,232915500.0,2,90.0,46.0,10.0,1.0,2.0,24.0
232549200,2,90,46,18,8,2,232915500.0,2,90.0,46.0,10.0,1.0,2.0,233161200.0,2,90.0,47.0,28.0,0.0,6.0,20.0
232915500,2,90,46,10,1,2,233161200.0,2,90.0,47.0,28.0,0.0,6.0,239655600.0,2,90.0,45.0,20.0,5.0,2.0,20.0
233161200,2,90,47,28,0,6,239655600.0,2,90.0,45.0,20.0,5.0,2.0,240519600.0,2,90.0,45.0,8.0,4.0,1.0,21.0
239655600,2,90,45,20,5,2,240519600.0,2,90.0,45.0,8.0,4.0,1.0,240933600.0,2,90.0,45.0,14.0,2.0,2.0,21.0
240519600,2,90,45,8,4,1,240933600.0,2,90.0,45.0,14.0,2.0,2.0,241538400.0,2,90.0,45.0,23.0,6.0,7.0,17.0
240933600,2,90,45,14,2,2,241538400.0,2,90.0,45.0,23.0,6.0,7.0,241813800.0,2,90.0,45.0,16.0,4.0,2.0,17.0
241538400,2,90,45,23,6,7,241813800.0,2,90.0,45.0,16.0,4.0,2.0,242143200.0,2,90.0,45.0,37.0,6.0,4.0,15.0
241813800,2,90,45,16,4,2,242143200.0,2,90.0,45.0,37.0,6.0,4.0,244562400.0,2,0.0,45.0,0.0,0.0,0.0,17.0
242143200,2,90,45,37,6,4,244562400.0,2,0.0,45.0,0.0,0.0,0.0,245250000.0,2,90.0,45.0,6.0,4.0,2.0,17.0
